4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
9.973512593,10.48273927,10.53957212,10.30750503,9.908522376,9.35322904,8.677918264,8.468068844,9.040207779,9.086510494,9.110911236,8.955847824,9.368702459,9.805027273,9.987716777,-0.117838711,-0.032644987,-0.012163778,-0.023848252,-0.032665841,-0.037502366,0.015452836,-0.004471525,0.075498092,-0.019830484,-0.136965816,-0.110607504,-0.176946436,-0.085202268,-0.186784818,0.00721643,0.113656584,0.163748384,-0.10287356,-0.030310699,-0.05450968,-0.058245036,0.092921009,-0.143064912,0.070499643,0.333233895,0.090518406,-0.034150694,-0.115809008,-0.018068635,0.01068038,-0.000667496,0.038741493,0.032974785,-0.003332656,-0.001447093,-0.038535514,0.039490834,-0.056667255,0.025264643,0.039565143,-0.061127011,0.008133397,-0.014963268,0.009806095,17.98383654,19.53270369,19.76396703,20.75973154,20.91447005,18.58955016,17.37056557,18.13888357,0.081007982,-0.416295876,0.130589332,-0.260833901,0.175152688,0.101991413,0.047500119,-0.019530808,35
10.08092722,10.44981865,10.10282016,9.973351155,10.17904179,9.884260579,9.208944941,9.141417118,9.275734962,9.278699354,9.174095011,9.519520298,9.78574596,9.863503945,9.628376321,-0.073492253,-0.045422997,-0.0349751,0.033464008,0.013036358,0.112745523,0.012240618,-0.087585513,-0.129759986,-0.190278865,-0.159340676,-0.127460949,-0.232149934,-0.161105163,-0.14388964,0.071793543,-0.10634232,-0.074407815,0.161349603,0.131206181,0.112625662,0.122289619,-0.174609765,0.008517987,0.135513203,-0.083542401,0.028752432,0.094340757,0.133113125,-0.161158242,0.007682279,-0.003676354,-0.004496784,0.008601239,0.032843613,0.003255937,0.019618471,-0.004239045,-0.015350577,-0.027859659,0.001248968,-0.019329301,0.032498631,0.00469096,-0.052480472,19.09417234,19.4081849,19.54942291,20.35182447,20.44858225,19.49179432,18.54666816,18.28398444,0.462934402,-0.284426957,0.314758122,-0.125085577,0.179867487,-0.211843358,0.403392999,-0.436336067,36
10.18678496,10.41888949,10.21052521,10.08534359,10.24707139,9.966166322,9.231855262,9.23229736,9.27980415,9.303961795,9.142222172,9.595570913,9.975531365,9.988534341,9.813017696,-0.065050498,-0.022527181,-0.03966998,-0.035231087,-0.05501614,0.084311154,-0.054499744,-0.100647088,-0.112587149,-0.154590435,-0.162045915,-0.136574181,-0.20547226,-0.164440671,-0.179590658,0.033774697,-0.07466816,-0.119672686,0.128440029,0.14092362,0.160052172,0.093005488,-0.173690102,0.030317198,0.158567895,-0.086782631,0.052465614,0.125136957,0.130144217,-0.180929754,-0.00684,-0.01529509,-0.007728832,0.015609186,0.027893093,0.04689618,0.058922963,0.001912209,-0.028901085,-0.011213168,-0.000487677,0.001779901,0.011010139,0.016081525,-0.062911055,19.25083181,19.73757452,19.87298026,20.4439533,20.65136043,19.60796055,18.6907799,18.23515296,0.489856826,-0.205718385,0.356261627,-0.200546998,0.154124368,-0.215765008,0.27084992,-0.332093056,36
10.04346958,10.03003652,9.956813861,9.951633515,10.07293203,9.545097287,8.841808465,8.73405378,8.807467856,8.71104259,8.9079502,9.170018719,9.691429288,9.817070087,9.727436274,0.094450194,0.372053537,0.076897682,-0.053780755,-0.078236994,0.012493177,-0.120734512,-0.093725247,-0.050298831,-0.06039832,-0.150575151,-0.179429293,-0.246141343,-0.161255131,-0.277075402,0.043012201,-0.034594879,-0.043251709,0.069357501,0.072674889,0.145989399,-0.003529999,-0.134587666,-0.022290138,0.164510995,-0.071886958,-0.008106105,0.181870929,0.086710363,-0.160207739,0.015050214,0.001170593,-0.002893883,0.047531854,0.026416102,0.019797304,0.005243556,0.016543996,-0.025869609,-0.000933406,-0.064425518,0.015602907,-0.016204907,0.013973273,-0.034225258,18.49510527,19.36162576,19.72314489,19.82403003,20.33543457,18.9772848,17.68288152,17.33618949,0.309030045,-0.255379562,0.039428027,-0.191066888,0.145032791,-0.280418204,0.159929458,-0.289474447,36
9.845721364,9.462293387,9.81239887,10.10105991,10.2455549,9.916380251,9.196548723,9.192205147,9.231652058,9.081836331,9.024282974,9.50086881,9.899605206,9.966100528,9.919686688,0.184168206,0.281140321,0.186391877,-0.042341286,-0.135861816,0.000737235,-0.092149259,-0.121829038,-0.110696337,-0.184082962,-0.194392525,-0.148839791,-0.251759477,-0.187180096,-0.247553465,0.0140665,-0.017589884,-0.20032938,0.117912899,0.140911514,0.14382022,0.051193317,-0.16589692,0.022064633,0.124231621,-0.036159988,0.029322661,0.151174761,0.071825789,-0.224778149,-0.013992252,0.025446941,-0.027798487,0.004073995,0.026737029,-0.002335539,0.013984774,0.021919113,-0.018170332,0.004856407,0.001068612,-0.008183373,0.050369983,-0.041483962,-0.007979145,18.97278878,19.82343132,19.92264687,19.05024988,20.4321022,19.5368603,18.63022938,17.94757312,0.270353861,-0.201273897,0.247512571,-0.144663661,0.104969425,-0.188807238,-0.18484002,0.061729229,36
10.08497064,9.667213977,10.24820808,10.35973486,9.429487371,8.580120314,8.19533889,8.656246572,9.457895192,9.61046716,9.430510943,9.239123366,8.966649778,9.453108451,9.630979781,-0.135485338,-0.286610263,-0.229206506,-0.166740991,-0.035173601,-0.126468731,-0.221295148,-0.33646185,-0.288608056,-0.332296345,-0.330975998,-0.365290966,-0.204713568,-0.099744617,-0.157423485,-0.077726741,-0.2614796,0.070409321,0.115149715,0.043254479,-0.103510893,-0.035167899,-0.120651673,0.153163584,0.081384303,-0.025186444,-0.183709696,-0.010060856,-0.001101425,0.027349603,-0.018298246,-0.028671846,-0.015417924,0.002848559,-0.007341771,0.03945666,-0.021849513,-0.020134791,0.041814091,0.057201733,-0.098707674,-0.014136762,0.014190623,-0.060865131,0.036730919,18.31363966,18.66091403,19.43306692,19.84567481,20.63355183,17.13839563,17.44112083,19.17467145,-0.202399905,-0.107672513,0.190576099,0.105113591,0.026261924,-0.486223158,-0.231307261,0.458605039,37
9.820161947,9.111186627,8.910279001,9.275206714,8.843878027,8.276006373,7.840367052,7.996632065,8.220518703,8.666193075,8.845585131,9.066630284,9.392669532,9.580546516,9.569731619,-0.089616925,-0.187439653,-0.24091518,-0.245994523,-0.144418382,-0.188069322,-0.211064113,-0.243655233,-0.12610599,-0.185559126,-0.282142801,-0.303899581,-0.227696638,-0.021308617,-0.062885886,-0.093191778,-0.194830765,0.028177924,0.023440787,-0.002493363,0.264113351,-0.185442154,-0.089554906,0.04501347,-0.028026034,-0.097346713,-0.107342654,-0.218616155,0.105254771,-0.032221891,0.012808668,0.01839154,0.031013433,0.023341853,0.061437681,-0.051852977,0.019662777,-0.071847983,0.059589255,-0.015893392,-0.14523145,0.030877675,-0.022458989,-0.067582269,0.010026958,18.2137635,18.82813302,19.58837473,18.34814599,18.46205722,16.59572725,15.93944691,17.00967566,0.014387698,0.078325999,0.111836641,-0.136963639,0.102765259,-0.451938686,0.207229542,0.173299445,37
9.415095547,9.089301113,9.803012404,9.995853978,9.11899358,8.136980381,8.128245373,8.442045843,8.570181195,8.422715704,8.696286715,8.705280754,8.460232414,8.73935267,9.163354892,-0.187340577,-0.29016604,-0.233971179,-0.135711851,-0.064517327,-0.106474735,-0.229688663,-0.088333921,-0.010573681,0.016392887,-0.045394605,-0.234986627,-0.211070407,-0.034245892,-0.122443261,0.129878153,-0.167573877,0.051933102,-0.019003143,0.04527671,-0.125444906,0.121271581,-0.075115099,0.17990126,0.133283771,0.18559728,-0.034728619,-0.042821482,-0.024186705,-0.095597761,-0.043888828,0.014197473,0.000574113,-0.000214966,0.010320705,0.056331284,-0.00949003,-0.000922891,0.003080097,0.094695854,-0.012592333,-0.036669052,0.07766993,-0.094521244,-0.017031211,17.08353903,17.54441138,18.31288008,18.74430683,19.72544813,16.74883485,16.69982347,17.19104369,-0.486489536,0.234916116,-0.289910451,0.315055683,-0.299851265,-0.204301124,-0.363447823,0.433511614,37
10.18936751,9.646524951,10.23583777,11.02274396,10.61737721,9.882377126,9.274745149,9.37967001,9.467199719,9.405200449,9.383022222,9.542748367,9.539655699,9.81093151,10.05139037,-0.304319487,-0.326925119,-0.42464604,-0.223692944,-0.161782289,-0.137914859,-0.183007215,-0.215432761,-0.17757694,-0.292757013,-0.378134473,-0.333998583,-0.386077599,-0.268521469,-0.32484232,0.224690577,-0.04609554,-0.033481118,0.061229378,0.17029282,-0.02533801,0.053533304,-0.052352394,0.166503252,0.094191623,0.282015221,-0.0990647,0.144253559,-0.143871341,-0.039257019,-0.05189542,-0.005347064,-0.050508701,-0.004527864,-0.064164822,0.068941619,0.018092271,0.014571147,0.024347652,0.057052373,0.017400646,-0.047729489,0.091234954,-0.086509989,0.014696614,18.90390508,19.51769667,20.27366473,19.57451495,21.80159038,19.79026207,18.82125206,18.81729648,-0.103499934,0.022376485,0.090158024,0.077816999,-0.089989697,-0.29969962,-0.144363561,0.430192386,37
12.4176314,13.14272623,13.09492855,9.850108143,8.696839579,10.27753226,11.24211112,9.62884953,8.886895565,9.005220609,8.833707258,8.459278177,9.327331092,9.17270232,11.44660076,-0.018357679,-0.041704488,-0.065503605,0.008747807,0.02926883,0.033013811,-0.036548234,0.097632185,-0.066049247,0.082979576,-0.235447739,-0.086007659,0.013541491,-0.010865486,-0.018913167,-1.142919311,0.835932427,-0.622164619,-0.138347303,0.193308653,-0.00847302,-0.128939175,0.084327013,-0.495030814,0.399172229,-0.159532856,0.141793741,-0.23759544,-0.336501824,-0.355638509,0.003809426,0.028621056,-0.049240565,0.055188346,0.019717822,-0.030447075,0.049231792,-0.0461711,0.041664027,-0.028519371,0.009822953,0.000160658,0.063497022,0.021164592,0.019529587,16.96503647,19.66121662,22.30990709,27.55341546,19.74546988,21.02016216,19.62743361,18.04642207,-0.506599958,0.157303711,-0.195591623,-0.749320512,-1.227293623,0.184947967,-0.91851148,0.292038214,38
9.163778673,9.620465836,9.63155065,9.858845002,9.5315709,9.276379034,9.34264587,8.808718225,8.378470513,8.142910634,8.249178435,8.416824714,8.579618777,9.05021789,8.945168516,-0.144128612,-0.086381191,-0.014621052,-0.068387373,-0.026430881,0.072837766,0.065101055,0.179432815,0.090665333,0.031179846,0.033879394,-0.085949837,-0.039105849,-0.153149691,-0.018783322,-0.143493232,-0.202363417,0.038127188,0.015159583,-0.243012104,0.001790203,0.04466549,0.084161019,-0.092465366,0.024308786,0.075457701,-0.131978073,0.051689484,0.01973834,0.084704374,0.133662359,0.0756712,-0.06345987,0.090668559,0.019197465,0.003171332,0.042361723,-0.023132169,-0.017359409,-0.012103265,-0.045135735,-0.054016465,-0.114183243,0.089037039,-0.024415547,16.71406158,17.77898836,17.85880388,19.03526269,19.38148122,19.00729035,17.71866383,16.44696027,-0.348486438,0.139746778,-0.148890601,0.233538632,0.122151987,-0.05676754,0.309898249,0.04635645,38
9.291163722,9.563307977,9.147777377,9.641590078,9.482050523,9.390701418,8.885723467,8.765302379,8.659050898,8.807258563,8.798329516,8.928839536,9.176883072,9.555248118,9.158487461,-0.091734548,-0.044543176,-0.007886962,0.012995894,0.044210659,-0.004455872,0.163555627,0.097273761,-0.009381855,0.024137165,0.06040633,-0.062674907,0.04078857,-0.083020061,0.074097324,0.017350262,-0.118887865,0.097866679,0.012296076,-0.068597548,0.049059856,-0.015965599,0.105051419,-0.058993903,0.101237298,0.067262336,-0.093086665,0.085298347,0.025385377,0.001409026,0.04588265,0.024660488,0.001189917,0.02493511,-0.051020873,-0.010220664,0.030938984,0.013026534,-0.031830369,0.025692324,-0.051798515,-0.048521986,-0.11317582,0.158294623,0.004004786,17.94420297,18.60345653,18.51156258,18.59467842,19.11001496,18.64964479,17.57027066,17.42637066,0.213054797,-0.015929146,0.123447634,0.007600596,0.369593253,-0.132347105,0.623965421,0.021884046,38
9.479978121,9.838213141,9.49728473,9.898758703,9.704324556,9.44584481,8.881533918,8.79025966,8.781987371,8.782605355,8.604630469,8.879506156,9.148224319,9.611989029,9.371265635,-0.066328963,-0.032736226,0.023287199,-0.018503218,0.03559835,0.071027533,0.113572018,-0.005176929,0.003055786,-0.02256415,-0.032752053,-0.07983099,0.015861051,-0.060282499,0.064064591,0.029957226,-0.104560454,0.049616912,0.031563513,0.040912295,-0.014222981,-0.035720765,0.032726645,-0.0371194,0.01229778,0.095556674,-0.15148245,0.043365608,0.056765706,0.004364975,0.047834387,0.038355984,-0.032029416,0.034050905,-0.010672066,-0.03611198,0.056732743,0.004949387,0.001980501,0.060876975,-0.026596174,0.000869469,-0.107825522,0.098704079,0.021569094,17.71244054,18.78118573,18.86494833,19.14004504,19.74940407,18.73717002,17.76138101,17.34109686,0.203675603,-0.092488885,0.258149015,0.010188457,0.310926616,-0.074523309,0.5499467,-0.016660826,38
10.45074717,10.53656612,10.79575333,10.71070293,10.33559391,10.16930742,9.266917467,8.74576633,8.519921169,8.586506976,8.535231873,9.366651981,10.04183176,10.27126445,10.27172667,-0.033389949,-0.026515534,-0.040016002,0.038243983,0.015684497,0.00952426,0.016063341,0.061544252,0.041306927,-0.08396596,-0.148777494,-0.08360475,-0.118037949,-0.073860103,-0.138162997,-0.017236091,-0.08816436,-0.115469608,-0.17681083,0.011148413,0.085152334,0.090854588,-0.14182964,0.066740818,-0.103544015,0.151756425,-0.344707737,-0.109095629,-0.016685774,0.014192384,-0.051688381,-0.00333796,-0.013485865,-0.005613142,-0.101473378,-0.057287556,0.029439148,-0.024126029,-0.014990818,0.045030766,0.023871281,-0.02585849,-0.015303505,-0.011785749,-0.019775568,18.59331906,20.37626598,20.512197,21.18928326,21.48280698,20.13294696,17.87602862,16.71336837,0.213151121,-0.109692131,0.405439086,-0.179277045,0.108912429,-0.187465779,-0.03418993,0.223891788,39
10.53586167,10.56159354,10.46584913,10.23641936,9.988846906,9.580456988,8.790370244,8.767487698,8.563113187,8.638491595,8.968924334,9.525284432,9.927334646,10.04665834,10.32791306,-0.084348526,-0.098118858,-0.060732977,-0.005875034,-0.026499265,-0.06614351,-0.012055062,-0.030691117,-0.09449232,-0.025929586,-0.061260042,-0.064683881,-0.133117176,-0.08693605,-0.114754276,0.021560869,-0.03861514,-0.052037006,0.088162263,0.070459152,0.108418677,0.092887879,-0.107109039,0.067029717,-0.099479274,0.233422639,-0.196250316,-0.024852155,-0.058124093,0.077486061,-0.004338531,-0.029284026,0.078666916,0.031677853,-0.010444973,-0.079981815,0.008541681,0.009561989,-0.022142764,0.027473874,0.020796429,0.003159993,0.076084935,0.034287501,0.070174389,18.85461966,20.08975752,20.75712794,21.04672283,20.78597478,19.04619793,17.48405762,17.18805992,0.368226686,-0.013686602,0.026856988,-0.025886349,-0.169467726,-0.061104683,0.037184048,-0.046030532,39
10.3378777,10.5135591,10.65464641,10.46812322,10.15902593,9.745346731,8.957359841,8.764191469,8.623363717,8.719642285,8.604269173,9.326231628,9.856896005,10.07020843,10.13032856,-0.123956569,-0.151988335,-0.086567576,0.009936601,-0.016945009,-0.029074612,-0.010723614,-0.023845842,0.055246196,0.028821165,-0.007671337,-0.078460867,-0.124404089,-0.116386343,-0.165636994,-0.002338434,-0.098697684,-0.049476641,-0.032425616,-0.081750107,0.113010102,0.111389314,-0.1460795,0.094333601,0.001241605,0.256353757,-0.165837187,-0.093073594,-0.037228254,0.128251193,-0.037431584,-0.009755665,0.035727077,-0.032525643,-0.064707171,-0.015886208,-0.000788699,-0.0010213,-0.019751538,0.064961182,0.022690863,0.045033278,0.044307565,0.042515869,0.094760725,18.48852152,20.0096499,20.26089808,21.0061676,21.18401313,19.35334335,17.75485794,17.00394726,0.252559536,-0.02260252,0.37672483,-0.144264349,0.061316404,-0.135749443,0.004926147,0.020953486,39
10.6409506,10.62996435,10.61029699,10.35105631,10.1098855,9.868913777,8.980902658,8.778730311,8.528935036,8.707693987,8.77839708,9.692945796,10.03320835,10.23506673,10.34959831,-0.014754926,-0.063192059,-0.036493234,-0.00509868,-0.029950876,-0.029192414,-0.026398802,0.020286256,0.014756445,-0.042188117,-0.020727394,-0.069255018,-0.092554643,-0.062393346,-0.097681511,-0.03537228,-0.055317472,-0.088040397,-0.188646579,-0.21514141,0.148655771,0.119824788,-0.149033447,0.056531904,-0.038068507,0.179848041,-0.326812879,-0.111975842,-0.12195159,0.05456764,-0.052157854,0.004986643,0.108627705,0.036835827,-0.084914157,-0.023107959,-0.003241428,0.015095797,-0.030798189,0.028749608,0.018876904,0.000296407,0.018955297,-0.001476698,0.033212212,19.02070817,20.3288662,20.83210761,21.26332494,20.98917732,19.51385738,17.66266308,17.03543941,0.405524183,-0.019853596,0.37381512,0.05002306,-0.086076477,-0.176324688,0.021404231,0.013283216,39
8.719277933,8.67026401,8.996477652,9.111310845,9.898141354,10.24071701,9.589424425,9.600425223,9.051746079,8.45760517,8.292911924,8.628222928,8.737374436,8.940932787,8.874233312,-0.240808497,-0.173297463,-0.206581932,-0.130286618,-0.005964438,0.039458226,-0.067770871,-0.096374627,-0.148747929,-0.08169367,-0.144121261,-0.22171165,-0.126405573,-0.206147253,-0.201849117,0.004719973,-0.060167393,-0.096695061,0.238832929,0.113057221,-0.025894313,0.111501041,-0.120187379,0.122710641,-0.103446121,-0.128014182,-0.054458042,0.013213699,0.026191364,0.088342291,0.063323443,0.022884186,-0.077344402,-0.045298337,0.061624637,-0.012747938,-0.043495982,0.079026497,0.047569411,-0.01736952,0.018433911,-0.068283904,-0.066799012,0.00651294,0.037872228,17.08672512,17.77786872,17.70875321,17.2582738,18.61543406,19.93954662,19.22646282,17.07023404,0.642811996,-0.17951475,0.077203458,0.159218226,0.056099732,-0.002769837,-0.232644835,-0.15627982,40
9.422177754,9.591848596,9.649603468,9.62937463,9.899542959,9.747845168,8.833958854,8.162272273,8.15522667,8.189150892,8.241118401,8.424950666,9.093854403,9.478502357,9.362787617,-0.246969056,-0.161020013,-0.170837393,-0.096516488,-0.026069475,0.057590885,-0.029686592,-0.10648917,-0.125783401,-0.126302191,-0.074352355,-0.105978743,-0.08688796,-0.160848711,-0.190069949,0.09816625,-0.062537884,0.115648863,-0.052643152,0.250567891,0.071265712,-0.08835415,-0.027074793,-0.008607841,-0.146645319,-0.134957849,-0.038941871,0.049967336,0.051672541,0.150409747,0.068262905,0.025397332,-0.008981435,0.026320122,-0.040015068,-0.081915904,-0.055334131,0.060531534,0.038360172,0.00349301,-0.005247709,-0.084533954,-0.027947872,0.008089538,0.060011318,17.01355604,18.64255424,18.75391817,18.96497985,19.62837197,19.26285042,16.79803233,16.1807393,0.335062856,-0.39935748,0.225660893,-0.282203711,0.312594278,-0.144284367,0.066938485,-0.185948879,40
9.59296279,9.748946006,9.965987078,9.827779338,9.845393799,9.376924357,8.726131826,8.783815832,8.806436169,8.789165922,8.893537853,8.824825978,9.128234819,9.622964832,9.590094615,-0.325096386,-0.231018005,-0.172107718,-0.096786594,-0.041490214,0.028128854,-0.149785473,-0.163207622,-0.169109767,-0.11832525,-0.208600315,-0.239186463,-0.083889996,-0.214052024,-0.23083932,0.05263403,-0.001899325,0.003642952,-0.300216771,-0.23777154,0.344373904,-0.017611666,-0.036603759,0.01220656,-0.217616733,-0.129266563,-0.048936645,-0.03424669,0.018463693,0.103388961,0.043159963,0.032074669,-0.068292713,0.036638852,0.01244506,0.003976695,-0.057773575,0.087438346,0.015357795,-0.025273235,0.028523554,-0.076377901,-0.074153061,0.005371685,0.029068123,17.67842258,18.9844227,19.11591733,19.42886825,20.04777868,18.64634131,17.57360835,17.63793664,0.290030696,-0.110247089,-0.04646683,-0.025371796,0.225371703,-0.081378514,-0.099944932,-0.136255305,40
9.575718504,9.637039875,9.75774528,9.70188116,9.827651714,9.664792197,8.889593785,8.258468866,8.340943724,8.396466119,8.325670561,8.524530892,9.39878874,9.751987984,9.528631464,-0.292811597,-0.184034702,-0.154851484,-0.075945204,-0.060830691,0.012014693,-0.060626685,-0.127833814,-0.093094804,-0.028733601,-0.115923407,-0.150396954,-0.114777133,-0.212664846,-0.225867251,0.020545511,-0.071926009,0.138004156,-0.178960993,0.231834672,0.207519611,0.004402546,0.023742375,-0.002070328,-0.118395758,-0.133151874,0.011838011,0.063800118,0.034881148,0.122317619,0.044158132,0.021470624,-0.041802821,-0.02189022,-0.073813957,-0.02664731,-0.037648903,0.052971703,0.030071099,-0.004613453,-0.009618622,-0.054742072,-0.055336447,0.016189503,0.031908988,17.36312498,19.13924364,19.07776105,19.20628867,19.69639066,19.12690318,17.06672757,16.43210258,0.214312186,-0.364559745,0.28034194,-0.437461589,0.442403597,-0.243082052,0.028504257,-0.101403808,40
10.1257067,10.21788809,10.07338192,9.726149143,9.607289602,9.099579123,8.463749636,8.095178258,8.609149529,8.215849456,8.575658062,8.451933054,9.102329388,8.487540261,9.426274204,-0.012981389,-0.056853541,0.021002147,0.093058057,0.064818137,0.023705155,0.08966381,0.050152138,0.024443138,0.005120787,-0.110956368,0.071747947,0.067212016,-0.064624495,-0.091932365,0.029379365,0.120762229,-0.22422689,-0.043303693,0.061015958,-0.089810746,0.201790192,0.103947106,-0.577156761,0.489352765,0.222844256,-0.169481632,-0.098167398,0.06290613,0.246720233,-0.014465611,0.034806834,-0.017624828,0.000443571,0.05272036,-0.016973827,0.070783986,0.062669189,-0.05519097,0.021992072,0.057640822,0.022918561,0.011659542,-0.01724049,0.025745174,17.28228104,17.54629276,19.15437547,20.25438106,19.94626323,18.07492136,16.78852416,16.65689155,0.155349781,-0.673412981,-0.150209137,-0.686882563,-0.588401617,-0.120374216,0.051222342,-0.250439062,41
